index	num_heavy_atoms	num_bonds	depiction	look	time	size
3652	27	29	Wireframe	Cartoon	0.6411075592041016	8.251
3652	27	29	SpaceFilling	Glossy	304.89420890808105	31.508
3652	27	29	BallAndStick	Glossy	404.5062065124512	72.616
3652	27	29	Tube	Glossy	695.0821876525879	42.51
3652	27	29	Wireframe	Glossy	0.6477832794189453	8.251
3653	23	25	SpaceFilling	Cartoon	261.336088180542	21.488
3653	23	25	BallAndStick	Cartoon	340.1007652282715	46.339
3653	23	25	Tube	Cartoon	573.4379291534424	25.833
3653	23	25	Wireframe	Cartoon	0.5083084106445312	6.804
3653	23	25	SpaceFilling	Glossy	261.4710330963135	26.787
3653	23	25	BallAndStick	Glossy	340.65818786621094	60.444
3653	23	25	Tube	Glossy	571.1421966552734	34.982
3653	23	25	Wireframe	Glossy	0.5159378051757812	6.804
3654	24	27	SpaceFilling	Cartoon	273.0851173400879	22.087
3654	24	27	BallAndStick	Cartoon	366.0240173339844	50.029
3654	24	27	Tube	Cartoon	636.8482112884521	28.439
3654	24	27	Wireframe	Cartoon	0.5786418914794922	7.532
3654	24	27	SpaceFilling	Glossy	272.66502380371094	27.622
3654	24	27	BallAndStick	Glossy	362.3051643371582	65.229
3654	24	27	Tube	Glossy	637.5799179077148	38.09
3654	24	27	Wireframe	Glossy	0.5886554718017578	7.532
3655	28	30	SpaceFilling	Cartoon	324.2621421813965	26.353
3655	28	30	BallAndStick	Cartoon	419.9709892272949	58.21
3655	28	30	Tube	Cartoon	729.8948764801025	33.16
3655	28	30	Wireframe	Cartoon	0.66375732421875	8.613
3655	28	30	SpaceFilling	Glossy	324.66793060302734	32.81
3655	28	30	BallAndStick	Glossy	419.9237823486328	75.594
3655	28	30	Tube	Glossy	729.046106338501	43.834
3655	28	30	Wireframe	Glossy	0.6620883941650391	8.613
3656	29	31	SpaceFilling	Cartoon	330.5830955505371	26.734
3656	29	31	BallAndStick	Cartoon	442.2779083251953	60.69
3656	29	31	Tube	Cartoon	744.7857856750488	33.726
3656	29	31	Wireframe	Cartoon	0.6709098815917969	8.792
3656	29	31	SpaceFilling	Glossy	330.6131362915039	33.423
3656	29	31	BallAndStick	Glossy	441.77699089050293	79.662
3656	29	31	Tube	Glossy	744.8720932006836	45.125
3656	29	31	Wireframe	Glossy	0.6768703460693359	8.792
3657	33	35	SpaceFilling	Cartoon	382.3537826538086	31.922
3657	33	35	BallAndStick	Cartoon	536.6549491882324	75.249
3657	33	35	Tube	Cartoon	939.7609233856201	42.164
3657	33	35	Wireframe	Cartoon	0.8161067962646484	10.949
3657	33	35	SpaceFilling	Glossy	385.21385192871094	39.533
3657	33	35	BallAndStick	Glossy	534.8517894744873	99.172
3657	33	35	Tube	Glossy	943.3488845825195	56.889
3657	33	35	Wireframe	Glossy	0.8399486541748047	10.949
3658	13	12	SpaceFilling	Cartoon	153.3069610595703	18.448
3658	13	12	BallAndStick	Cartoon	214.3089771270752	33.28
3658	13	12	Tube	Cartoon	306.64777755737305	18.784
3658	13	12	Wireframe	Cartoon	0.28967857360839844	3.798
3658	13	12	SpaceFilling	Glossy	155.26795387268066	21.469
3658	13	12	BallAndStick	Glossy	211.9297981262207	42.142
3658	13	12	Tube	Glossy	308.20202827453613	23.022
3658	13	12	Wireframe	Glossy	0.2930164337158203	3.798
3659	27	29	SpaceFilling	Cartoon	306.6210746765137	25.115
3659	27	29	BallAndStick	Cartoon	406.8007469177246	54.94
3659	27	29	Tube	Cartoon	681.1628341674805	30.483
3659	27	29	Wireframe	Cartoon	0.6268024444580078	8.072
3659	27	29	SpaceFilling	Glossy	306.42008781433105	31.342
3659	27	29	BallAndStick	Glossy	404.0031433105469	72.222
3659	27	29	Tube	Glossy	681.7269325256348	40.857
3659	27	29	Wireframe	Glossy	0.6232261657714844	8.072
3660	17	18	SpaceFilling	Cartoon	189.3010139465332	13.153
3660	17	18	BallAndStick	Cartoon	221.82512283325195	26.346
3660	17	18	Tube	Cartoon	323.030948638916	12.188
3660	17	18	Wireframe	Cartoon	0.31304359436035156	3.901
3660	17	18	SpaceFilling	Glossy	189.21494483947754	17.046
3660	17	18	BallAndStick	Glossy	222.36275672912598	35.203
3660	17	18	Tube	Glossy	322.8120803833008	17.02
3660	17	18	Wireframe	Glossy	0.3170967102050781	3.901
3661	21	23	SpaceFilling	Cartoon	241.27197265625	23.493
3661	21	23	BallAndStick	Cartoon	315.899133682251	48.995
3661	21	23	Tube	Cartoon	508.512020111084	25.542
3661	21	23	Wireframe	Cartoon	0.4627704620361328	6.002
3661	21	23	SpaceFilling	Glossy	241.14727973937988	28.39
3661	21	23	BallAndStick	Glossy	315.45186042785645	62.149
3661	21	23	Tube	Glossy	510.9241008758545	33.223
3661	21	23	Wireframe	Glossy	0.45680999755859375	6.002
3662	23	25	SpaceFilling	Cartoon	270.3831195831299	22.095
3662	23	25	BallAndStick	Cartoon	344.4840908050537	47.738
3662	23	25	Tube	Cartoon	595.801830291748	26.893
3662	23	25	Wireframe	Cartoon	0.5350112915039062	7.26
3662	23	25	SpaceFilling	Glossy	271.2273597717285	27.444
3662	23	25	BallAndStick	Glossy	340.9700393676758	62.494
3662	23	25	Tube	Glossy	594.357967376709	36.303
3662	23	25	Wireframe	Glossy	0.5309581756591797	7.26
3663	17	18	SpaceFilling	Cartoon	193.28689575195312	18.234
3663	17	18	BallAndStick	Cartoon	235.61716079711914	36.948
3663	17	18	Tube	Cartoon	361.7892265319824	19.175
3663	17	18	Wireframe	Cartoon	0.33783912658691406	4.368
3663	17	18	SpaceFilling	Glossy	193.2070255279541	22.207
3663	17	18	BallAndStick	Glossy	237.7631664276123	46.624
3663	17	18	Tube	Glossy	361.0811233520508	24.611
3663	17	18	Wireframe	Glossy	0.3447532653808594	4.368
3664	35	39	SpaceFilling	Cartoon	426.6009330749512	41.228
3664	35	39	BallAndStick	Cartoon	541.1350727081299	80.598
3664	35	39	Tube	Cartoon	909.9147319793701	46.082
3664	35	39	Wireframe	Cartoon	0.8108615875244141	10.455
3664	35	39	SpaceFilling	Glossy	427.8891086578369	49.327
3664	35	39	BallAndStick	Glossy	539.7839546203613	102.535
3664	35	39	Tube	Glossy	911.6299152374268	59.262
3664	35	39	Wireframe	Glossy	0.8132457733154297	10.455
3665	21	22	SpaceFilling	Cartoon	225.54802894592285	20.5
3665	21	22	BallAndStick	Cartoon	300.1599311828613	41.055
3665	21	22	Tube	Cartoon	463.26375007629395	22.173
3665	21	22	Wireframe	Cartoon	0.45013427734375	5.734
3665	21	22	SpaceFilling	Glossy	225.1882553100586	25.343
3665	21	22	BallAndStick	Glossy	299.49069023132324	52.854
3665	21	22	Tube	Glossy	463.6681079864502	29.321
3665	21	22	Wireframe	Glossy	0.4532337188720703	5.734
3666	25	26	SpaceFilling	Cartoon	295.92227935791016	24.773
3666	25	26	BallAndStick	Cartoon	379.94980812072754	49.421
3666	25	26	Tube	Cartoon	603.7859916687012	26.621
3666	25	26	Wireframe	Cartoon	0.5490779876708984	6.863
3666	25	26	SpaceFilling	Glossy	295.762300491333	30.452
3666	25	26	BallAndStick	Glossy	379.52518463134766	64.866
3666	25	26	Tube	Glossy	600.9042263031006	35.442
3666	25	26	Wireframe	Glossy	0.5371570587158203	6.863
3667	32	33	SpaceFilling	Cartoon	380.66697120666504	36.809
3667	32	33	BallAndStick	Cartoon	470.3209400177002	71.307
3667	32	33	Tube	Cartoon	712.2209072113037	35.888
3667	32	33	Wireframe	Cartoon	0.6537437438964844	8.354
3667	32	33	SpaceFilling	Glossy	380.8717727661133	44.262
3667	32	33	BallAndStick	Glossy	470.8218574523926	90.557
3667	32	33	Tube	Glossy	711.9967937469482	46.72
3667	32	33	Wireframe	Glossy	0.6499290466308594	8.354
3668	12	12	SpaceFilling	Cartoon	144.0122127532959	15.593
3668	12	12	BallAndStick	Cartoon	183.01796913146973	30.171
3668	12	12	Tube	Cartoon	266.53194427490234	15.668
3668	12	12	Wireframe	Cartoon	0.26226043701171875	3.249
3668	12	12	SpaceFilling	Glossy	142.47608184814453	18.38
3668	12	12	BallAndStick	Glossy	183.24995040893555	37.413
3668	12	12	Tube	Glossy	267.3993110656738	19.877
3668	12	12	Wireframe	Glossy	0.2751350402832031	3.249
3669	12	12	SpaceFilling	Cartoon	148.62990379333496	15.986
3669	12	12	BallAndStick	Cartoon	177.35815048217773	28.575
3669	12	12	Tube	Cartoon	263.04006576538086	15.144
3669	12	12	Wireframe	Cartoon	0.25582313537597656	3.249
3669	12	12	SpaceFilling	Glossy	148.65589141845703	18.773
3669	12	12	BallAndStick	Glossy	177.05488204956055	35.262
3669	12	12	Tube	Glossy	265.4528617858887	19.518
3669	12	12	Wireframe	Glossy	0.2701282501220703	3.249
3670	16	16	SpaceFilling	Cartoon	191.3888454437256	20.651
3670	16	16	BallAndStick	Cartoon	246.76895141601562	37.966
3670	16	16	Tube	Cartoon	398.6959457397461	21.58
3670	16	16	Wireframe	Cartoon	0.3619194030761719	4.674
3670	16	16	SpaceFilling	Glossy	193.0239200592041	24.35
3670	16	16	BallAndStick	Glossy	244.8408603668213	48.229
3670	16	16	Tube	Glossy	397.9501724243164	27.549
3670	16	16	Wireframe	Glossy	0.3731250762939453	4.674
3671	22	24	SpaceFilling	Cartoon	248.38805198669434	24.364
3671	22	24	BallAndStick	Cartoon	312.3819828033447	46.466
3671	22	24	Tube	Cartoon	475.65484046936035	23.363
3671	22	24	Wireframe	Cartoon	0.4451274871826172	5.601
3671	22	24	SpaceFilling	Glossy	251.1751651763916	29.471
3671	22	24	BallAndStick	Glossy	313.0218982696533	59.363
3671	22	24	Tube	Glossy	474.3638038635254	30.394
3671	22	24	Wireframe	Glossy	0.4432201385498047	5.601
3672	27	28	SpaceFilling	Cartoon	320.30534744262695	26.007
3672	27	28	BallAndStick	Cartoon	413.54918479919434	55.088
3672	27	28	Tube	Cartoon	702.0049095153809	30.672
3672	27	28	Wireframe	Cartoon	0.6341934204101562	8.193
3672	27	28	SpaceFilling	Glossy	318.53389739990234	32.196
3672	27	28	BallAndStick	Glossy	414.97015953063965	73.022
3672	27	28	Tube	Glossy	703.7408351898193	41.726
3672	27	28	Wireframe	Glossy	0.6299018859863281	8.193
3673	16	17	SpaceFilling	Cartoon	181.62012100219727	17.905
3673	16	17	BallAndStick	Cartoon	236.30785942077637	35.663
3673	16	17	Tube	Cartoon	375.22411346435547	18.522
3673	16	17	Wireframe	Cartoon	0.36025047302246094	4.507
3673	16	17	SpaceFilling	Glossy	181.28490447998047	21.614
3673	16	17	BallAndStick	Glossy	236.39202117919922	45.389
3673	16	17	Tube	Glossy	375.18835067749023	24.455
3673	16	17	Wireframe	Glossy	0.35572052001953125	4.507
3674	22	24	SpaceFilling	Cartoon	268.6572074890137	24.299
3674	22	24	BallAndStick	Cartoon	324.07116889953613	50.893
3674	22	24	Tube	Cartoon	502.12907791137695	26.02
3674	22	24	Wireframe	Cartoon	0.4642009735107422	5.995
3674	22	24	SpaceFilling	Glossy	269.94800567626953	29.426
3674	22	24	BallAndStick	Glossy	321.9571113586426	64.821
3674	22	24	Tube	Glossy	504.7910213470459	33.376
3674	22	24	Wireframe	Glossy	0.4646778106689453	5.995
3675	39	41	SpaceFilling	Cartoon	494.60315704345703	46.997
3675	39	41	BallAndStick	Cartoon	607.3288917541504	90.928
3675	39	41	Tube	Cartoon	932.6949119567871	47.854
3675	39	41	Wireframe	Cartoon	0.8358955383300781	10.849
3675	39	41	SpaceFilling	Glossy	497.3869323730469	56.04
3675	39	41	BallAndStick	Glossy	607.9449653625488	116.039
3675	39	41	Tube	Glossy	929.8748970031738	61.098
3675	39	41	Wireframe	Glossy	0.8368492126464844	10.849
3676	20	22	SpaceFilling	Cartoon	224.17974472045898	22.224
3676	20	22	BallAndStick	Cartoon	285.66622734069824	44.853
3676	20	22	Tube	Cartoon	438.76099586486816	23.216
3676	20	22	Wireframe	Cartoon	0.4131793975830078	5.273
3676	20	22	SpaceFilling	Glossy	223.97303581237793	26.893
3676	20	22	BallAndStick	Glossy	285.1738929748535	55.909
3676	20	22	Tube	Glossy	440.1216506958008	29.926
3676	20	22	Wireframe	Glossy	0.4138946533203125	5.273
3677	16	17	SpaceFilling	Cartoon	192.89875030517578	20.972
3677	16	17	BallAndStick	Cartoon	242.77806282043457	37.662
3677	16	17	Tube	Cartoon	374.1331100463867	20.192
3677	16	17	Wireframe	Cartoon	0.36525726318359375	4.518
3677	16	17	SpaceFilling	Glossy	192.8699016571045	24.687
3677	16	17	BallAndStick	Glossy	242.933988571167	47.47
3677	16	17	Tube	Glossy	374.03392791748047	25.532
3677	16	17	Wireframe	Glossy	0.3650188446044922	4.518
3678	12	12	SpaceFilling	Cartoon	133.44979286193848	10.983
3678	12	12	BallAndStick	Cartoon	171.28968238830566	22.535
3678	12	12	Tube	Cartoon	261.1069679260254	10.23
3678	12	12	Wireframe	Cartoon	0.2579689025878906	3.21
3678	12	12	SpaceFilling	Glossy	131.51836395263672	13.748
3678	12	12	BallAndStick	Glossy	170.853853225708	29.787
3678	12	12	Tube	Glossy	260.13708114624023	14.256
3678	12	12	Wireframe	Glossy	0.2620220184326172	3.21
3679	13	13	SpaceFilling	Cartoon	149.19495582580566	15.416
3679	13	13	BallAndStick	Cartoon	190.7021999359131	29.172
3679	13	13	Tube	Cartoon	278.5630226135254	15.01
3679	13	13	Wireframe	Cartoon	0.2627372741699219	3.409
3679	13	13	SpaceFilling	Glossy	149.14512634277344	18.423
3679	13	13	BallAndStick	Glossy	190.58609008789062	37.266
3679	13	13	Tube	Glossy	280.5750370025635	19.06
3679	13	13	Wireframe	Glossy	0.2810955047607422	3.409
3680	11	10	SpaceFilling	Cartoon	128.60512733459473	13.127
3680	11	10	BallAndStick	Cartoon	158.71000289916992	24.288
3680	11	10	Tube	Cartoon	235.18705368041992	12.525
3680	11	10	Wireframe	Cartoon	0.23603439331054688	2.858
3680	11	10	SpaceFilling	Glossy	128.31592559814453	15.664
3680	11	10	BallAndStick	Glossy	161.08202934265137	31.031
3680	11	10	Tube	Glossy	233.36291313171387	16.028
3680	11	10	Wireframe	Glossy	0.22292137145996094	2.858
3681	18	20	SpaceFilling	Cartoon	192.4750804901123	18.269
3681	18	20	BallAndStick	Cartoon	271.683931350708	41.946
3681	18	20	Tube	Cartoon	436.2480640411377	21.725
3681	18	20	Wireframe	Cartoon	0.4029273986816406	5.26
3681	18	20	SpaceFilling	Glossy	193.47715377807617	22.458
3681	18	20	BallAndStick	Glossy	271.21472358703613	53.585
3681	18	20	Tube	Glossy	439.00203704833984	28.626
3681	18	20	Wireframe	Glossy	0.4069805145263672	5.26
3682	23	25	SpaceFilling	Cartoon	282.5949192047119	27.542
3682	23	25	BallAndStick	Cartoon	345.9899425506592	50.796
3682	23	25	Tube	Cartoon	562.2682571411133	28.264
3682	23	25	Wireframe	Cartoon	0.5030632019042969	6.473
3682	23	25	SpaceFilling	Glossy	282.6700210571289	32.857
3682	23	25	BallAndStick	Glossy	346.12178802490234	64.206
3682	23	25	Tube	Glossy	560.3652000427246	36.735
3682	23	25	Wireframe	Glossy	0.5159378051757812	6.473
3683	25	26	SpaceFilling	Cartoon	283.99109840393066	25.478
3683	25	26	BallAndStick	Cartoon	358.551025390625	49.799
3683	25	26	Tube	Cartoon	572.5152492523193	26.768
3683	25	26	Wireframe	Cartoon	0.5178451538085938	6.815
3683	25	26	SpaceFilling	Glossy	284.0428352355957	31.243
3683	25	26	BallAndStick	Glossy	359.0888977050781	64.198
3683	25	26	Tube	Glossy	571.0330009460449	35.077
3683	25	26	Wireframe	Glossy	0.5240440368652344	6.815
3684	26	28	SpaceFilling	Cartoon	298.2971668243408	26.131
3684	26	28	BallAndStick	Cartoon	380.72872161865234	52.791
3684	26	28	Tube	Cartoon	618.5851097106934	28.961
3684	26	28	Wireframe	Cartoon	0.5588531494140625	7.362
3684	26	28	SpaceFilling	Glossy	300.2808094024658	32.132
3684	26	28	BallAndStick	Glossy	378.3118724822998	68.34
3684	26	28	Tube	Glossy	619.6739673614502	38.569
3684	26	28	Wireframe	Glossy	0.5629062652587891	7.362
3685	22	24	SpaceFilling	Cartoon	276.57294273376465	25.743
3685	22	24	BallAndStick	Cartoon	325.96778869628906	45.034
3685	22	24	Tube	Cartoon	505.19490242004395	24.432
3685	22	24	Wireframe	Cartoon	0.4639625549316406	5.865
3685	22	24	SpaceFilling	Glossy	275.097131729126	30.782
3685	22	24	BallAndStick	Glossy	328.0808925628662	57.555
3685	22	24	Tube	Glossy	506.3297748565674	32.517
3685	22	24	Wireframe	Glossy	0.47516822814941406	5.865
3686	22	24	SpaceFilling	Cartoon	268.6581611633301	26.949
3686	22	24	BallAndStick	Cartoon	324.42188262939453	51.888
3686	22	24	Tube	Cartoon	499.39894676208496	26.815
3686	22	24	Wireframe	Cartoon	0.4489421844482422	5.828
3686	22	24	SpaceFilling	Glossy	267.1961784362793	32.09
3686	22	24	BallAndStick	Glossy	324.24092292785645	65.107
3686	22	24	Tube	Glossy	500.1850128173828	34.453
3686	22	24	Wireframe	Glossy	0.44918060302734375	5.828
3687	24	26	SpaceFilling	Cartoon	291.4149761199951	27.77
3687	24	26	BallAndStick	Cartoon	361.45687103271484	53.066
3687	24	26	Tube	Cartoon	564.0389919281006	27.718
3687	24	26	Wireframe	Cartoon	0.5068778991699219	6.473
3687	24	26	SpaceFilling	Glossy	290.1768684387207	33.317
3687	24	26	BallAndStick	Glossy	363.72995376586914	67.34
3687	24	26	Tube	Glossy	565.2737617492676	35.934
3687	24	26	Wireframe	Glossy	0.5099773406982422	6.473
3688	31	35	SpaceFilling	Cartoon	376.40905380249023	35.946
3688	31	35	BallAndStick	Cartoon	457.97204971313477	72.225
3688	31	35	Tube	Cartoon	730.323314666748	37.971
3688	31	35	Wireframe	Cartoon	0.6568431854248047	8.556
3688	31	35	SpaceFilling	Glossy	375.81682205200195	43.179
3688	31	35	BallAndStick	Glossy	458.27198028564453	90.875
3688	31	35	Tube	Glossy	729.194164276123	48.992
3688	31	35	Wireframe	Glossy	0.6701946258544922	8.556
3689	32	35	SpaceFilling	Cartoon	386.2459659576416	37.288
3689	32	35	BallAndStick	Cartoon	491.8999671936035	71.888
3689	32	35	Tube	Cartoon	770.334005355835	38.474
3689	32	35	Wireframe	Cartoon	0.7009506225585938	8.826
3689	32	35	SpaceFilling	Glossy	386.444091796875	44.691
3689	32	35	BallAndStick	Glossy	494.7357177734375	91.658
3689	32	35	Tube	Glossy	771.5680599212646	49.896
3689	32	35	Wireframe	Glossy	0.6868839263916016	8.826
3690	26	29	SpaceFilling	Cartoon	317.0192241668701	30.845
3690	26	29	BallAndStick	Cartoon	378.4449100494385	59.703
3690	26	29	Tube	Cartoon	595.4182147979736	31.572
3690	26	29	Wireframe	Cartoon	0.5400180816650391	6.921
3690	26	29	SpaceFilling	Glossy	316.7760372161865	36.918
3690	26	29	BallAndStick	Glossy	377.6729106903076	74.613
3690	26	29	Tube	Glossy	595.5657958984375	40.31
3690	26	29	Wireframe	Glossy	0.5300045013427734	6.921
3691	32	36	SpaceFilling	Cartoon	389.36495780944824	34.538
3691	32	36	BallAndStick	Cartoon	479.49695587158203	68.393
3691	32	36	Tube	Cartoon	822.4709033966064	39.515
3691	32	36	Wireframe	Cartoon	0.7359981536865234	9.523
3691	32	36	SpaceFilling	Glossy	387.279748916626	41.925
3691	32	36	BallAndStick	Glossy	481.4279079437256	88.294
3691	32	36	Tube	Glossy	820.8520412445068	51.799
3691	32	36	Wireframe	Glossy	0.74005126953125	9.523
3692	28	30	SpaceFilling	Cartoon	342.2117233276367	35.742
3692	28	30	BallAndStick	Cartoon	434.7100257873535	68.973
3692	28	30	Tube	Cartoon	679.8210144042969	37.782
3692	28	30	Wireframe	Cartoon	0.6506443023681641	8.007
3692	28	30	SpaceFilling	Glossy	342.12303161621094	42.273
3692	28	30	BallAndStick	Glossy	432.3899745941162	86.933
3692	28	30	Tube	Glossy	680.1691055297852	48.118
3692	28	30	Wireframe	Glossy	0.6439685821533203	8.007
3693	13	14	SpaceFilling	Cartoon	165.23504257202148	19.154
3693	13	14	BallAndStick	Cartoon	199.0809440612793	33.264
3693	13	14	Tube	Cartoon	285.9220504760742	17.246
3693	13	14	Wireframe	Cartoon	0.28586387634277344	3.466
3693	13	14	SpaceFilling	Glossy	162.77003288269043	22.197
3693	13	14	BallAndStick	Glossy	198.68803024291992	41.072
3693	13	14	Tube	Glossy	283.4157943725586	21.362
3693	13	14	Wireframe	Glossy	0.27632713317871094	3.466
3694	19	19	SpaceFilling	Cartoon	219.75016593933105	23.301
3694	19	19	BallAndStick	Cartoon	288.96617889404297	43.309
3694	19	19	Tube	Cartoon	420.88913917541504	22.597
3694	19	19	Wireframe	Cartoon	0.3941059112548828	5.024
3694	19	19	SpaceFilling	Glossy	220.28207778930664	27.688
3694	19	19	BallAndStick	Glossy	288.79594802856445	54.926
3694	19	19	Tube	Glossy	421.31686210632324	28.93
3694	19	19	Wireframe	Glossy	0.39005279541015625	5.024
3695	29	32	SpaceFilling	Cartoon	350.5110740661621	31.577
3695	29	32	BallAndStick	Cartoon	438.9331340789795	62.085
3695	29	32	Tube	Cartoon	707.2238922119141	33.306
3695	29	32	Wireframe	Cartoon	0.6542205810546875	8.246
3695	29	32	SpaceFilling	Glossy	351.67598724365234	38.26
3695	29	32	BallAndStick	Glossy	436.59400939941406	79.864
3695	29	32	Tube	Glossy	708.1599235534668	44.38
3695	29	32	Wireframe	Glossy	0.6511211395263672	8.246
3696	39	44	SpaceFilling	Cartoon	450.42896270751953	30.388
3696	39	44	BallAndStick	Cartoon	558.6879253387451	66.921
3696	39	44	Tube	Cartoon	888.2100582122803	32.656
3696	39	44	Wireframe	Cartoon	0.7929801940917969	10.257
3696	39	44	SpaceFilling	Glossy	451.0068893432617	39.281
3696	39	44	BallAndStick	Glossy	558.7520599365234	90.065
3696	39	44	Tube	Glossy	887.7182006835938	45.774
3696	39	44	Wireframe	Glossy	0.7989406585693359	10.257
3697	22	25	SpaceFilling	Cartoon	251.9230842590332	20.384
3697	22	25	BallAndStick	Cartoon	309.36717987060547	42.651
3697	22	25	Tube	Cartoon	500.75578689575195	21.847
3697	22	25	Wireframe	Cartoon	0.4487037658691406	5.72
3697	22	25	SpaceFilling	Glossy	249.13573265075684	25.447
3697	22	25	BallAndStick	Glossy	308.93707275390625	54.629
3697	22	25	Tube	Glossy	500.67925453186035	29.291
3697	22	25	Wireframe	Glossy	0.44798851013183594	5.72
3698	19	21	SpaceFilling	Cartoon	227.80871391296387	24.912
3698	19	21	BallAndStick	Cartoon	310.78338623046875	52.375
3698	19	21	Tube	Cartoon	508.209228515625	31.563
3698	19	21	Wireframe	Cartoon	0.46896934509277344	6.059
3698	19	21	SpaceFilling	Glossy	228.0430793762207	29.375
3698	19	21	BallAndStick	Glossy	311.28692626953125	65.446
3698	19	21	Tube	Glossy	506.00194931030273	39.542
3698	19	21	Wireframe	Glossy	0.47206878662109375	6.059
3699	38	41	SpaceFilling	Cartoon	453.49597930908203	41.198
3699	38	41	BallAndStick	Cartoon	570.1451301574707	81.771
3699	38	41	Tube	Cartoon	878.4089088439941	42.188
3699	38	41	Wireframe	Cartoon	0.7870197296142578	10.043
3699	38	41	SpaceFilling	Glossy	454.2839527130127	49.959
3699	38	41	BallAndStick	Glossy	570.4047679901123	104.991
3699	38	41	Tube	Glossy	875.9920597076416	55.919
3699	38	41	Wireframe	Glossy	0.7998943328857422	10.043
3700	22	24	SpaceFilling	Cartoon	267.1370506286621	34.073
3700	22	24	BallAndStick	Cartoon	341.1569595336914	64.349
3700	22	24	Tube	Cartoon	542.665958404541	36.449
