index	num_heavy_atoms	num_bonds	depiction	look	time	size
3984	16	15	BALL_AND_STICK	GLOSSY	774.094820022583	50.89
3993	15	15	WIREFRAME	GLOSSY	0.9603500366210938	4.176
3991	19	20	SPACEFILLING	CARTOON	319.43535804748535	18.64
3965	28	28	TUBE	CARTOON	2338.68145942688	32.292
3990	12	13	SPACEFILLING	CARTOON	393.5132026672363	11.335
3994	28	31	WIREFRAME	CARTOON	1.870870590209961	8.654
3990	12	13	SPACEFILLING	GLOSSY	385.1661682128906	14.266
3972	21	24	TUBE	CARTOON	1774.6586799621582	27.396
3986	22	24	SPACEFILLING	CARTOON	771.7287540435791	20.014
3994	28	31	WIREFRAME	GLOSSY	1.9223690032958984	8.654
3965	28	28	TUBE	GLOSSY	2347.5890159606934	44.301
3987	15	14	BALL_AND_STICK	CARTOON	726.9785404205322	37.822
3972	21	24	TUBE	GLOSSY	1782.8657627105713	35.823
3995	23	24	WIREFRAME	CARTOON	1.3360977172851562	5.758
3986	22	24	SPACEFILLING	GLOSSY	766.9086456298828	25.359
3991	19	20	SPACEFILLING	GLOSSY	299.7868061065674	23.293
3987	15	14	BALL_AND_STICK	GLOSSY	729.7713756561279	48.598
3995	23	24	WIREFRAME	GLOSSY	1.308441162109375	5.758
3970	26	28	TUBE	CARTOON	2125.2970695495605	29.207
3989	29	33	SPACEFILLING	CARTOON	529.8137664794922	27.75
3973	20	21	TUBE	GLOSSY	1759.6654891967773	32.614
3996	10	9	WIREFRAME	CARTOON	0.6825923919677734	2.609
3970	26	28	TUBE	GLOSSY	2122.7378845214844	38.966
3983	24	25	BALL_AND_STICK	CARTOON	1143.3379650115967	54.315
3968	29	31	TUBE	CARTOON	2344.254493713379	33.129
3996	10	9	WIREFRAME	GLOSSY	0.6554126739501953	2.609
3983	24	25	TUBE	GLOSSY	1136.9454860687256	37.354
3960	33	38	TUBE	CARTOON	2867.0384883880615	40.283
3990	12	13	BALL_AND_STICK	GLOSSY	576.0138034820557	36.194
3997	10	9	WIREFRAME	CARTOON	0.7531642913818359	3.204
3982	37	38	SPACEFILLING	CARTOON	1252.6671886444092	37.363
3960	33	38	TUBE	GLOSSY	2855.8850288391113	53.632
3968	29	31	TUBE	GLOSSY	2368.412494659424	45.053
3997	10	9	WIREFRAME	GLOSSY	0.7448196411132812	3.204
3982	37	38	SPACEFILLING	GLOSSY	1305.8271408081055	46.518
3977	22	23	TUBE	CARTOON	1697.206974029541	23.541
3984	16	15	TUBE	CARTOON	1180.142879486084	18.423
3998	11	11	WIREFRAME	CARTOON	0.7700920104980469	3.602
3977	22	23	TUBE	GLOSSY	1690.6325817108154	31.543
3993	15	15	BALL_AND_STICK	GLOSSY	394.4687843322754	42.576
3988	28	30	SPACEFILLING	CARTOON	919.3246364593506	26.299
3998	11	11	WIREFRAME	GLOSSY	0.7979869842529297	3.602
3993	15	15	SPACEFILLING	CARTOON	459.8057270050049	13.189
3981	41	45	SPACEFILLING	CARTOON	1427.131175994873	38.447
3966	31	33	TUBE	GLOSSY	2608.6502075195312	49.158
3993	15	15	SPACEFILLING	GLOSSY	447.31640815734863	16.826
3999	23	25	WIREFRAME	CARTOON	1.7626285552978516	8.773
3966	31	33	TUBE	CARTOON	2648.2858657836914	36.683
3987	15	14	TUBE	GLOSSY	1020.9000110626221	21.316
3996	10	9	SPACEFILLING	CARTOON	289.2191410064697	9.07
3999	23	25	WIREFRAME	GLOSSY	1.4939308166503906	8.773
3984	16	15	TUBE	GLOSSY	1216.7186737060547	24.098
3987	15	14	TUBE	CARTOON	1067.4452781677246	15.919
4000	20	22	WIREFRAME	CARTOON	1.1463165283203125	5.244
3996	10	9	TUBE	CARTOON	311.10095977783203	8.837
3988	28	30	SPACEFILLING	GLOSSY	936.1672401428223	33.128
3996	10	9	SPACEFILLING	GLOSSY	294.6147918701172	11.467
4000	20	22	WIREFRAME	GLOSSY	1.2078285217285156	5.244
3997	10	9	SPACEFILLING	CARTOON	302.8535842895508	9.023
3986	22	24	BALL_AND_STICK	CARTOON	1214.3855094909668	57.863
3991	19	20	BALL_AND_STICK	CARTOON	824.7649669647217	40.303
4001	13	14	WIREFRAME	CARTOON	0.8301734924316406	3.625
3997	10	9	BALL_AND_STICK	CARTOON	309.48901176452637	26.561
3997	10	9	SPACEFILLING	GLOSSY	304.9178123474121	11.436
3985	39	43	SPACEFILLING	GLOSSY	1307.863473892212	46.396
4001	13	14	WIREFRAME	GLOSSY	0.7658004760742188	3.625
3996	10	9	BALL_AND_STICK	CARTOON	428.17020416259766	19.203
3985	39	43	SPACEFILLING	CARTOON	1347.5275039672852	36.841
3990	12	13	TUBE	CARTOON	924.6566295623779	13.089
3986	22	24	BALL_AND_STICK	GLOSSY	1238.316535949707	75.195
3979	21	21	TUBE	CARTOON	1704.0746212005615	23.394
4002	29	31	WIREFRAME	CARTOON	2.100229263305664	10.623
3979	21	21	TUBE	GLOSSY	1699.9173164367676	31.316
4002	29	31	WIREFRAME	GLOSSY	2.0546913146972656	10.623
3996	10	9	BALL_AND_STICK	GLOSSY	454.49328422546387	24.69
3990	12	13	TUBE	GLOSSY	963.6316299438477	17.59
3998	11	11	SPACEFILLING	CARTOON	369.36283111572266	10.636
4003	10	9	WIREFRAME	CARTOON	0.6797313690185547	3.018
3993	15	15	BALL_AND_STICK	CARTOON	718.864917755127	33.114
3980	21	21	TUBE	CARTOON	1740.2606010437012	23.618
3980	21	21	TUBE	GLOSSY	1726.8455028533936	31.972
4003	10	9	WIREFRAME	GLOSSY	0.6747245788574219	3.018
3991	19	20	BALL_AND_STICK	GLOSSY	854.8598289489746	50.662
3998	11	11	SPACEFILLING	GLOSSY	375.21958351135254	13.299
3982	37	38	BALL_AND_STICK	GLOSSY	1700.5491256713867	108.674
3989	29	33	SPACEFILLING	GLOSSY	1079.5021057128906	34.863
4004	38	42	WIREFRAME	CARTOON	2.418994903564453	11.046
3982	37	38	BALL_AND_STICK	CARTOON	1728.3167839050293	85.987
3994	28	31	BALL_AND_STICK	CARTOON	723.2029438018799	67.21
4004	38	42	WIREFRAME	GLOSSY	1.3108253479003906	11.046
3978	26	29	TUBE	CARTOON	2058.006525039673	27.949
3974	27	29	TUBE	CARTOON	2290.9176349639893	30.322
3995	23	24	SPACEFILLING	CARTOON	728.7123203277588	19.856
4005	29	31	WIREFRAME	CARTOON	2.253293991088867	10.567
3995	23	24	SPACEFILLING	GLOSSY	706.1898708343506	25.479
3996	10	9	TUBE	GLOSSY	633.5387229919434	12.072
3985	39	43	TUBE	CARTOON	1590.9397602081299	41.634
4005	29	31	WIREFRAME	GLOSSY	1.2030601501464844	10.567
3997	10	9	BALL_AND_STICK	GLOSSY	591.2256240844727	34.908
3998	11	11	BALL_AND_STICK	CARTOON	521.3897228240967	24.815
3998	11	11	BALL_AND_STICK	GLOSSY	516.8054103851318	32.044
4006	10	10	WIREFRAME	CARTOON	0.5509853363037109	2.627
4001	13	14	BALL_AND_STICK	GLOSSY	324.79119300842285	35.483
3998	11	11	TUBE	GLOSSY	515.824556350708	17.551
3988	28	30	BALL_AND_STICK	CARTOON	1422.0404624938965	65.941
3995	23	24	TUBE	GLOSSY	768.2852745056152	27.315
4006	10	10	WIREFRAME	GLOSSY	0.6721019744873047	2.627
3974	27	29	TUBE	GLOSSY	2370.661497116089	40.742
4001	13	14	SPACEFILLING	CARTOON	435.72044372558594	12.985
4007	21	22	WIREFRAME	CARTOON	1.4755725860595703	7.131
4000	20	22	BALL_AND_STICK	GLOSSY	467.23437309265137	55.205
4003	10	9	SPACEFILLING	CARTOON	333.39381217956543	9.451
3981	41	45	BALL_AND_STICK	GLOSSY	1977.6604175567627	119.414
4007	21	22	WIREFRAME	GLOSSY	1.5573501586914062	7.131
3988	28	30	BALL_AND_STICK	GLOSSY	1400.8064270019531	85.176
3991	19	20	TUBE	CARTOON	1260.4098320007324	18.192
4003	10	9	SPACEFILLING	GLOSSY	328.27138900756836	11.866
4008	19	20	WIREFRAME	CARTOON	1.2345314025878906	5.906
3994	28	31	SPACEFILLING	CARTOON	980.8037281036377	26.325
4001	13	14	SPACEFILLING	GLOSSY	443.4692859649658	16.15
3994	28	31	SPACEFILLING	GLOSSY	939.2609596252441	33.166
3981	41	45	BALL_AND_STICK	CARTOON	2025.4125595092773	92.813
4008	19	20	WIREFRAME	GLOSSY	1.0569095611572266	5.906
3993	15	15	TUBE	CARTOON	1046.4956760406494	14.65
4006	10	10	SPACEFILLING	CARTOON	168.22195053100586	10.433
4009	20	19	WIREFRAME	CARTOON	0.6413459777832031	4.221
3989	29	33	BALL_AND_STICK	GLOSSY	1387.4857425689697	86.083
3993	15	15	TUBE	GLOSSY	1065.5827522277832	19.349
3992	36	40	SPACEFILLING	CARTOON	1175.8198738098145	35.133
4009	20	19	WIREFRAME	GLOSSY	0.9908676147460938	4.221
3997	10	9	TUBE	CARTOON	824.6076107025146	11.121
3989	29	33	BALL_AND_STICK	CARTOON	1441.99538230896	67.71
3997	10	9	TUBE	GLOSSY	839.7579193115234	14.688
4001	13	14	BALL_AND_STICK	CARTOON	570.5270767211914	27.561
4010	37	41	WIREFRAME	CARTOON	2.1135807037353516	11.378
3985	39	43	BALL_AND_STICK	CARTOON	1887.7673149108887	90.368
3985	39	43	BALL_AND_STICK	GLOSSY	1863.4023666381836	115.528
3999	23	25	SPACEFILLING	CARTOON	739.1655445098877	22.706
4000	20	22	SPACEFILLING	CARTOON	700.2863883972168	19.738
4010	37	41	WIREFRAME	GLOSSY	2.3415088653564453	11.378
3999	23	25	SPACEFILLING	GLOSSY	732.5074672698975	28.389
4011	27	29	WIREFRAME	CARTOON	1.817464828491211	8.297
4003	10	9	BALL_AND_STICK	GLOSSY	484.3578338623047	30.984
4000	20	22	SPACEFILLING	GLOSSY	684.0424537658691	24.677
4006	10	10	BALL_AND_STICK	GLOSSY	281.7220687866211	27.421
4011	27	29	WIREFRAME	GLOSSY	0.9531974792480469	8.297
3995	23	24	BALL_AND_STICK	CARTOON	1048.4578609466553	49.845
3995	23	24	BALL_AND_STICK	GLOSSY	1041.447401046753	64.232
3992	36	40	SPACEFILLING	GLOSSY	1269.2580223083496	43.968
4012	17	18	WIREFRAME	CARTOON	0.9744167327880859	4.183
4003	10	9	BALL_AND_STICK	CARTOON	544.1873073577881	23.819
3983	24	25	TUBE	CARTOON	2116.999864578247	27.668
4006	10	10	SPACEFILLING	GLOSSY	346.0874557495117	12.842
4012	17	18	WIREFRAME	GLOSSY	0.9815692901611328	4.183
3991	19	20	TUBE	GLOSSY	1344.1441059112549	24.736
4006	10	10	TUBE	GLOSSY	357.04708099365234	12.453
4007	21	22	SPACEFILLING	CARTOON	348.1631278991699	20.896
4013	23	26	WIREFRAME	CARTOON	0.6864070892333984	5.522
3998	11	11	TUBE	CARTOON	933.49289894104	12.71
4005	29	31	SPACEFILLING	CARTOON	544.2416667938232	27.641
4009	20	19	SPACEFILLING	GLOSSY	297.3356246948242	24.772
4013	23	26	WIREFRAME	GLOSSY	0.9284019470214844	5.522
4006	10	10	BALL_AND_STICK	CARTOON	491.59884452819824	21.466
4000	20	22	BALL_AND_STICK	CARTOON	906.8179130554199	44.075
4012	17	18	SPACEFILLING	CARTOON	253.91006469726562	15.079
4014	35	42	WIREFRAME	CARTOON	1.3592243194580078	11.113
4003	10	9	TUBE	CARTOON	784.2702865600586	10.631
4003	10	9	TUBE	GLOSSY	757.2591304779053	14.408
3994	28	31	BALL_AND_STICK	GLOSSY	1411.085605621338	86.221
4014	35	42	WIREFRAME	GLOSSY	2.38800048828125	11.113
4007	21	22	BALL_AND_STICK	GLOSSY	544.5895195007324	68.12
4001	13	14	TUBE	GLOSSY	926.8419742584229	18.111
4001	13	14	TUBE	CARTOON	956.9504261016846	13.364
4015	18	18	WIREFRAME	CARTOON	1.234292984008789	6.023
4006	10	10	TUBE	CARTOON	658.4196090698242	9.372
4002	29	31	SPACEFILLING	GLOSSY	949.3067264556885	34.382
3986	22	24	TUBE	CARTOON	2215.235710144043	29.557
4002	29	31	SPACEFILLING	CARTOON	974.5516777038574	27.269
4015	18	18	WIREFRAME	GLOSSY	1.3000965118408203	6.023
3986	22	24	TUBE	GLOSSY	2211.3113403320312	39.26
4008	19	20	SPACEFILLING	CARTOON	647.6497650146484	17.791
3999	23	25	BALL_AND_STICK	CARTOON	1221.8577861785889	62.9
4016	27	29	WIREFRAME	CARTOON	1.4619827270507812	8.029
3995	23	24	TUBE	CARTOON	1507.2963237762451	19.803
3992	36	40	BALL_AND_STICK	CARTOON	1741.9393062591553	84.952
4016	27	29	WIREFRAME	GLOSSY	1.794576644897461	8.029
4009	20	19	SPACEFILLING	CARTOON	638.7805938720703	19.873
4007	21	22	SPACEFILLING	GLOSSY	722.4395275115967	26.041
4008	19	20	SPACEFILLING	GLOSSY	660.1283550262451	22.406
4017	18	20	WIREFRAME	CARTOON	1.2385845184326172	5.832
4013	23	26	SPACEFILLING	GLOSSY	403.977632522583	26.995
3999	23	25	BALL_AND_STICK	GLOSSY	1256.413221359253	80.61
3982	37	38	TUBE	CARTOON	2649.395227432251	38.086
4017	18	20	WIREFRAME	GLOSSY	1.0528564453125	5.832
3982	37	38	TUBE	GLOSSY	2653.4855365753174	50.557
4012	17	18	SPACEFILLING	GLOSSY	548.926591873169	19.208
3988	28	30	TUBE	CARTOON	2229.377031326294	29.924
4018	16	15	WIREFRAME	CARTOON	0.8618831634521484	4.587
3992	36	40	BALL_AND_STICK	GLOSSY	1819.638967514038	108.611
4000	20	22	TUBE	CARTOON	1369.0474033355713	19.278
4009	20	19	BALL_AND_STICK	GLOSSY	798.7556457519531	50.206
4005	29	31	SPACEFILLING	GLOSSY	1024.9738693237305	34.72
4018	16	15	WIREFRAME	GLOSSY	0.9746551513671875	4.587
3988	28	30	TUBE	GLOSSY	2270.3166007995605	39.867
4009	20	19	BALL_AND_STICK	CARTOON	858.2150936126709	39.58
4019	26	30	WIREFRAME	CARTOON	1.9571781158447266	9.314
3989	29	33	TUBE	CARTOON	2228.731870651245	29.467
4000	20	22	TUBE	GLOSSY	1416.4860248565674	26.287
3989	29	33	TUBE	GLOSSY	2253.389596939087	39.286
4019	26	30	WIREFRAME	GLOSSY	2.2401809692382812	9.314
4012	17	18	BALL_AND_STICK	CARTOON	754.1699409484863	34.06
4014	35	42	SPACEFILLING	CARTOON	617.1531677246094	30.26
4012	17	18	BALL_AND_STICK	GLOSSY	750.615119934082	43.742
4008	19	20	BALL_AND_STICK	CARTOON	969.4225788116455	45.756
4020	25	27	WIREFRAME	CARTOON	1.4526844024658203	6.477
4008	19	20	BALL_AND_STICK	GLOSSY	963.5283946990967	59.016
4015	18	18	BALL_AND_STICK	CARTOON	487.4861240386963	46.728
4004	38	42	SPACEFILLING	CARTOON	1278.7160873413086	34.793
4020	25	27	WIREFRAME	GLOSSY	1.0845661163330078	6.477
4009	20	19	TUBE	CARTOON	1022.4037170410156	15.749
4007	21	22	BALL_AND_STICK	CARTOON	1129.878044128418	53.016
4011	27	29	SPACEFILLING	CARTOON	900.4874229431152	25.892
4021	26	28	WIREFRAME	CARTOON	1.5306472778320312	7.131
4009	20	19	TUBE	GLOSSY	1007.112979888916	20.837
4011	27	29	SPACEFILLING	GLOSSY	918.4136390686035	32.513
4014	35	42	SPACEFILLING	GLOSSY	645.7309722900391	38.793
4021	26	28	WIREFRAME	GLOSSY	1.5597343444824219	7.131
4013	23	26	SPACEFILLING	CARTOON	847.8882312774658	21.404
4004	38	42	SPACEFILLING	GLOSSY	1344.6950912475586	44.006
4022	12	13	WIREFRAME	CARTOON	0.9245872497558594	4.068
4002	29	31	BALL_AND_STICK	GLOSSY	1487.180233001709	97.053
4015	18	18	SPACEFILLING	CARTOON	612.8127574920654	18.561
4015	18	18	SPACEFILLING	GLOSSY	602.118968963623	23.0
4022	12	13	WIREFRAME	GLOSSY	0.8990764617919922	4.068
4013	23	26	TUBE	CARTOON	870.6614971160889	19.823
4002	29	31	BALL_AND_STICK	CARTOON	1547.008752822876	75.931
4013	23	26	TUBE	GLOSSY	830.4142951965332	26.528
4023	13	14	WIREFRAME	CARTOON	0.5424022674560547	3.674
4018	16	15	SPACEFILLING	CARTOON	485.4605197906494	14.785
4017	18	20	BALL_AND_STICK	GLOSSY	529.0212631225586	58.208
4018	16	15	SPACEFILLING	GLOSSY	492.4051761627197	18.684
4023	13	14	WIREFRAME	GLOSSY	0.8471012115478516	3.674
4017	18	20	SPACEFILLING	CARTOON	593.123197555542	17.861
4017	18	20	SPACEFILLING	GLOSSY	579.7121524810791	22.304
4013	23	26	BALL_AND_STICK	CARTOON	1026.7751216888428	48.031
4024	18	20	WIREFRAME	CARTOON	1.2297630310058594	5.385
4012	17	18	TUBE	CARTOON	1084.4249725341797	15.019
4010	37	41	SPACEFILLING	CARTOON	1192.8625106811523	33.621
4022	12	13	SPACEFILLING	CARTOON	217.00668334960938	12.372
4024	18	20	WIREFRAME	GLOSSY	0.8618831634521484	5.385
4012	17	18	TUBE	GLOSSY	1101.0513305664062	20.172
3981	41	45	TUBE	CARTOON	3336.38858795166	44.556
4013	23	26	BALL_AND_STICK	GLOSSY	1043.304681777954	61.731
4025	15	15	WIREFRAME	CARTOON	1.0671615600585938	4.562
4023	13	14	SPACEFILLING	GLOSSY	196.9010829925537	15.959
4005	29	31	BALL_AND_STICK	CARTOON	1571.9404220581055	75.701
3981	41	45	TUBE	GLOSSY	3355.029582977295	60.461
4025	15	15	WIREFRAME	GLOSSY	1.0182857513427734	4.562
4010	37	41	SPACEFILLING	GLOSSY	1243.2878017425537	42.688
3994	28	31	TUBE	GLOSSY	2286.2935066223145	43.055
3994	28	31	TUBE	CARTOON	2329.6890258789062	32.078
4026	18	19	WIREFRAME	CARTOON	1.1420249938964844	5.021
4005	29	31	BALL_AND_STICK	GLOSSY	1563.2236003875732	97.482
3985	39	43	TUBE	GLOSSY	3119.6796894073486	56.646
4023	13	14	BALL_AND_STICK	CARTOON	303.57980728149414	29.386
4026	18	19	WIREFRAME	GLOSSY	0.7569789886474609	5.021
4011	27	29	BALL_AND_STICK	GLOSSY	1279.6132564544678	80.478
4011	27	29	BALL_AND_STICK	CARTOON	1294.5692539215088	63.108
4016	27	29	SPACEFILLING	CARTOON	903.3241271972656	24.635
4015	18	18	BALL_AND_STICK	GLOSSY	943.0067539215088	59.625
4027	25	26	WIREFRAME	CARTOON	1.4052391052246094	7.156
4022	12	13	SPACEFILLING	GLOSSY	385.13779640197754	15.327
4018	16	15	BALL_AND_STICK	CARTOON	782.3934555053711	38.416
4027	25	26	WIREFRAME	GLOSSY	1.4905929565429688	7.156
4004	38	42	BALL_AND_STICK	CARTOON	1817.4757957458496	81.614
4016	27	29	SPACEFILLING	GLOSSY	896.5795040130615	31.208
4025	15	15	SPACEFILLING	CARTOON	236.5279197692871	14.02
4028	30	32	WIREFRAME	CARTOON	1.1606216430664062	8.982
4004	38	42	BALL_AND_STICK	GLOSSY	1794.3434715270996	105.5
4023	13	14	SPACEFILLING	CARTOON	430.1109313964844	12.758
4018	16	15	BALL_AND_STICK	GLOSSY	801.0239601135254	49.476
4028	30	32	WIREFRAME	GLOSSY	1.920461654663086	8.982
4017	18	20	BALL_AND_STICK	CARTOON	901.6146659851074	46.191
4008	19	20	TUBE	CARTOON	1562.0391368865967	21.428
4008	19	20	TUBE	GLOSSY	1589.8706912994385	28.912
4029	28	31	WIREFRAME	CARTOON	1.8253326416015625	8.577
4022	12	13	BALL_AND_STICK	CARTOON	557.8160285949707	29.594
4021	26	28	BALL_AND_STICK	CARTOON	650.3722667694092	59.182
4023	13	14	TUBE	GLOSSY	476.3948917388916	18.509
4022	12	13	BALL_AND_STICK	GLOSSY	575.5665302276611	37.607
4029	28	31	WIREFRAME	GLOSSY	1.237630844116211	8.577
3999	23	25	TUBE	CARTOON	2327.399969100952	33.82
4019	26	30	SPACEFILLING	CARTOON	891.4380073547363	25.43
4030	26	30	WIREFRAME	CARTOON	1.7733573913574219	8.284
4023	13	14	BALL_AND_STICK	GLOSSY	586.7047309875488	36.708
4020	25	27	SPACEFILLING	CARTOON	843.1594371795654	23.434
4019	26	30	SPACEFILLING	GLOSSY	891.0768032073975	31.831
3999	23	25	TUBE	GLOSSY	2329.051733016968	45.305
4030	26	30	WIREFRAME	GLOSSY	1.783609390258789	8.284
4025	15	15	BALL_AND_STICK	GLOSSY	436.7654323577881	45.439
4007	21	22	TUBE	CARTOON	1909.7836017608643	26.591
4031	16	16	WIREFRAME	CARTOON	1.058816909790039	4.656
4020	25	27	SPACEFILLING	GLOSSY	878.1392574310303	29.509
4025	15	15	SPACEFILLING	GLOSSY	505.6567192077637	17.659
4027	25	26	SPACEFILLING	CARTOON	405.839204788208	23.99
4031	16	16	WIREFRAME	GLOSSY	0.5600452423095703	4.656
4010	37	41	BALL_AND_STICK	CARTOON	1758.6724758148193	85.616
4007	21	22	TUBE	GLOSSY	1886.7895603179932	35.926
4024	18	20	SPACEFILLING	CARTOON	613.8565540313721	17.69
4032	11	11	WIREFRAME	CARTOON	0.7829666137695312	3.48
4024	18	20	SPACEFILLING	GLOSSY	605.6935787200928	22.097
3992	36	40	TUBE	CARTOON	2962.9967212677	41.832
4021	26	28	SPACEFILLING	CARTOON	886.955738067627	25.102
4032	11	11	WIREFRAME	GLOSSY	0.7739067077636719	3.48
4020	25	27	TUBE	CARTOON	947.7384090423584	23.55
3992	36	40	TUBE	GLOSSY	2969.1812992095947	55.603
4010	37	41	BALL_AND_STICK	GLOSSY	1781.393051147461	109.777
4033	17	18	WIREFRAME	CARTOON	1.0724067687988281	4.787
4018	16	15	TUBE	CARTOON	1188.1392002105713	16.612
4021	26	28	SPACEFILLING	GLOSSY	892.6992416381836	31.477
4016	27	29	BALL_AND_STICK	CARTOON	1374.7384548187256	63.49
4033	17	18	WIREFRAME	GLOSSY	1.0862350463867188	4.787
4026	18	19	SPACEFILLING	CARTOON	584.6354961395264	17.254
4026	18	19	SPACEFILLING	GLOSSY	598.9060401916504	21.677
4032	11	11	SPACEFILLING	CARTOON	170.365571975708	11.254
4034	15	16	WIREFRAME	CARTOON	0.8251667022705078	4.501
4016	27	29	BALL_AND_STICK	GLOSSY	1383.7628364562988	82.023
4018	16	15	TUBE	GLOSSY	1193.3929920196533	22.323
4028	30	32	SPACEFILLING	GLOSSY	501.42908096313477	34.903
4034	15	16	WIREFRAME	GLOSSY	0.5543231964111328	4.501
4015	18	18	TUBE	CARTOON	1565.9351348876953	22.694
4024	18	20	BALL_AND_STICK	CARTOON	827.8152942657471	40.452
4023	13	14	TUBE	CARTOON	920.7887649536133	13.915
4035	11	10	WIREFRAME	CARTOON	0.7824897766113281	3.057
4025	15	15	BALL_AND_STICK	CARTOON	757.9922676086426	34.839
4014	35	42	BALL_AND_STICK	CARTOON	1724.9062061309814	80.249
4024	18	20	BALL_AND_STICK	GLOSSY	823.1477737426758	51.83
4035	11	10	WIREFRAME	GLOSSY	0.7123947143554688	3.057
4020	25	27	BALL_AND_STICK	CARTOON	1162.7004146575928	53.901
4015	18	18	TUBE	GLOSSY	1557.2800636291504	30.69
4022	12	13	TUBE	CARTOON	1051.1560440063477	15.324
4036	15	15	WIREFRAME	CARTOON	1.012563705444336	4.642
4020	25	27	BALL_AND_STICK	GLOSSY	1179.9876689910889	69.834
4022	12	13	TUBE	GLOSSY	1035.841703414917	20.429
4014	35	42	BALL_AND_STICK	GLOSSY	1714.0989303588867	103.726
4036	15	15	WIREFRAME	GLOSSY	1.0058879852294922	4.642
4026	18	19	BALL_AND_STICK	CARTOON	795.4075336456299	40.985
4017	18	20	TUBE	CARTOON	1507.1964263916016	22.398
4019	26	30	BALL_AND_STICK	GLOSSY	1304.375171661377	84.432
4037	18	19	WIREFRAME	CARTOON	1.2531280517578125	5.683
4032	11	11	SPACEFILLING	GLOSSY	340.8167362213135	13.961
4017	18	20	TUBE	GLOSSY	1523.2810974121094	30.05
4035	11	10	SPACEFILLING	CARTOON	167.69957542419434	10.946
4037	18	19	WIREFRAME	GLOSSY	0.6911754608154297	5.683
4019	26	30	BALL_AND_STICK	CARTOON	1366.9452667236328	65.81
4026	18	19	BALL_AND_STICK	GLOSSY	826.3225555419922	52.377
4031	16	16	SPACEFILLING	CARTOON	472.2273349761963	14.662
4038	10	10	WIREFRAME	CARTOON	0.6566047668457031	2.696
4021	26	28	BALL_AND_STICK	GLOSSY	1196.5610980987549	75.091
4034	15	16	SPACEFILLING	GLOSSY	241.60170555114746	19.607
4033	17	18	BALL_AND_STICK	CARTOON	405.214786529541	38.116
4038	10	10	WIREFRAME	GLOSSY	0.38433074951171875	2.696
4031	16	16	SPACEFILLING	GLOSSY	486.9544506072998	18.609
4027	25	26	SPACEFILLING	GLOSSY	850.3913879394531	30.135
4030	26	30	BALL_AND_STICK	CARTOON	661.9739532470703	60.575
4039	11	11	WIREFRAME	CARTOON	0.47397613525390625	3.671
4031	16	16	TUBE	CARTOON	580.172061920166	17.145
4002	29	31	TUBE	CARTOON	2764.2757892608643	39.393
4011	27	29	TUBE	GLOSSY	2210.813522338867	41.384
4039	11	11	WIREFRAME	GLOSSY	0.8280277252197266	3.671
4011	27	29	TUBE	CARTOON	2231.9936752319336	30.347
4032	11	11	BALL_AND_STICK	GLOSSY	530.8535099029541	35.418
4002	29	31	TUBE	GLOSSY	2791.501998901367	52.506
4032	11	11	BALL_AND_STICK	CARTOON	556.5118789672852	27.744
4038	10	10	SPACEFILLING	CARTOON	200.6986141204834	10.191
4040	35	38	WIREFRAME	CARTOON	2.2668838500976562	10.54
4035	11	10	SPACEFILLING	GLOSSY	342.5452709197998	13.631
4040	35	38	WIREFRAME	GLOSSY	2.229928970336914	10.54
4033	17	18	SPACEFILLING	CARTOON	555.6409358978271	16.286
4034	15	16	SPACEFILLING	CARTOON	523.3478546142578	15.882
4039	11	11	SPACEFILLING	CARTOON	171.8575954437256	11.25
4041	31	32	WIREFRAME	CARTOON	0.9186267852783203	7.61
4025	15	15	TUBE	CARTOON	1160.8433723449707	16.542
4029	28	31	SPACEFILLING	CARTOON	939.6622180938721	27.246
4033	17	18	SPACEFILLING	GLOSSY	591.0019874572754	20.433
4041	31	32	WIREFRAME	GLOSSY	1.7769336700439453	7.61
4028	30	32	SPACEFILLING	CARTOON	1019.4296836853027	27.598
4031	16	16	BALL_AND_STICK	CARTOON	757.3208808898926	38.998
4039	11	11	SPACEFILLING	GLOSSY	203.19700241088867	13.953
4042	19	20	WIREFRAME	CARTOON	0.6873607635498047	5.659
4030	26	30	SPACEFILLING	CARTOON	871.544361114502	24.222
4025	15	15	TUBE	GLOSSY	1192.6262378692627	22.087
4038	10	10	SPACEFILLING	GLOSSY	328.25756072998047	12.65
4029	28	31	SPACEFILLING	GLOSSY	975.3162860870361	34.169
4042	19	20	WIREFRAME	GLOSSY	1.2264251708984375	5.659
4035	11	10	BALL_AND_STICK	CARTOON	514.5204067230225	26.237
4031	16	16	BALL_AND_STICK	GLOSSY	763.0596160888672	49.287
4043	21	20	WIREFRAME	CARTOON	1.0592937469482422	4.569
4030	26	30	SPACEFILLING	GLOSSY	858.8430881500244	30.589
4036	15	15	SPACEFILLING	CARTOON	515.6047344207764	15.276
4035	11	10	BALL_AND_STICK	GLOSSY	543.2815551757812	33.565
4043	21	20	WIREFRAME	GLOSSY	1.0421276092529297	4.569
4038	10	10	TUBE	GLOSSY	374.2029666900635	13.685
4005	29	31	TUBE	CARTOON	2827.525854110718	38.976
4036	15	15	SPACEFILLING	GLOSSY	496.4785575866699	18.967
4044	34	36	WIREFRAME	CARTOON	2.2153854370117188	10.108
4038	10	10	BALL_AND_STICK	CARTOON	427.631139755249	21.983
4027	25	26	BALL_AND_STICK	CARTOON	1213.0770683288574	59.651
